/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,out0,928
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,function_name,928
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,function_name,933
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,out0,927
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,namespace,927
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,namespace,932
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,namespace,944
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,display_url,1610
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,paths,571
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,paths,573
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,rel_path,573
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,rel_path,574
/home/xxm/Desktop/EMSE/dataset/dash/dash/dash.py,rel_path,579
/home/xxm/Desktop/EMSE/dataset/dash/dash/development/_r_components_generation.py,function_frame_body,333
