/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,port,40
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,port,41
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,s,31
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,s,29
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,s,26
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,s,37
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,s,38
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,s,41
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,s,39
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,port,39
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/platform/pf.py,port,40
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/contrib/wbxml/ASWBXMLByteQueue.py,singleByte,75
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/contrib/wbxml/ASWBXMLByteQueue.py,singleByte,76
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/contrib/wbxml/ASWBXMLByteQueue.py,currentByte,90
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/contrib/wbxml/ASWBXMLByteQueue.py,currentByte,97
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/contrib/wbxml/ASWBXMLByteQueue.py,currentByte,98
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/tools/console/overlay.py,txt,55
/home/xxm/Desktop/EMSE/dataset/mitmproxy/pathod/protocols/http2.py,timestamp_end,159
/home/xxm/Desktop/EMSE/dataset/mitmproxy/pathod/pathod_cmdline.py,parts,193
/home/xxm/Desktop/EMSE/dataset/mitmproxy/pathod/pathod_cmdline.py,parts,197
/home/xxm/Desktop/EMSE/dataset/mitmproxy/pathod/pathod_cmdline.py,parts,192
/home/xxm/Desktop/EMSE/dataset/mitmproxy/pathod/pathod_cmdline.py,parts,196
/home/xxm/Desktop/EMSE/dataset/mitmproxy/pathod/pathod_cmdline.py,sizelimit,214
/home/xxm/Desktop/EMSE/dataset/mitmproxy/mitmproxy/net/websockets/frame.py,masking_key,187
