/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,vals,874
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,df,874
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,df,880
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,result,880
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,result,882
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,df,876
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,result,876
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/groupby/transform/test_transform.py,result,878
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/scalar/interval/test_interval.py,error,268
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/io/excel/_xlrd.py,cell_contents,96
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/plotting/test_frame.py,center,1456
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/core/ops/missing.py,result,179
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/util/test_deprecate_kwarg.py,expected,90
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/util/test_deprecate_kwarg.py,klass,89
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,codes,204
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,mi,204
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,mi,205
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,mi,216
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,values,216
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,values,217
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,mi,217
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,codes,213
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,codes,195
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,codes,214
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,mi,214
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/indexes/multi/test_duplicates.py,mi,219
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,569
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,557
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,550
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,565
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,566
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,571
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,572
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,552
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,570
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,563
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,564
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/arithmetic/test_datetime64.py,tolist,559
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/tseries/offsets/test_ticks.py,result,243
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/tseries/offsets/test_ticks.py,result,244
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/tseries/offsets/test_ticks.py,result,242
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/tseries/offsets/test_ticks.py,result,237
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/tseries/offsets/test_ticks.py,result,235
/home/xxm/Desktop/EMSE/dataset/pandas/pandas/tests/tseries/offsets/test_ticks.py,result,236
